Date;Open;High;Low;Close;Volume;Symbol
2022-11-30;15925.0;16531.0;15889.0;16481.0;471.81094076;BTC
2022-11-29;15683.0;15970.0;15567.0;15927.0;247.06559794;BTC
2022-11-28;15840.0;15892.0;15412.0;15667.0;352.53075733;BTC
2022-11-27;15830.0;15995.0;15815.0;15840.0;156.26510714;BTC
2022-11-26;15857.0;16010.0;15762.0;15832.0;136.50338036;BTC
2022-11-25;15934.0;15944.0;15700.0;15857.0;198.9717481;BTC
2022-11-24;15940.0;16089.0;15802.0;15938.0;208.73818426;BTC
2022-11-23;15699.0;16125.0;15660.0;15938.0;482.61288234;BTC
2022-11-22;15384.0;15815.0;15202.0;15716.0;408.58475642;BTC
2022-11-21;15747.0;15838.0;15111.0;15372.0;692.76247842;BTC
2022-11-20;16157.0;16215.0;15655.0;15737.0;240.21522712;BTC
2022-11-19;16140.0;16265.0;16011.0;16169.0;182.00019138;BTC
2022-11-18;16109.0;16360.0;15981.0;16160.0;266.85591359;BTC
2022-11-17;16011.0;16164.0;15850.0;16105.0;357.71293136;BTC
2022-11-16;16289.0;16402.0;15751.0;16010.0;622.29512237;BTC
2022-11-15;16062.0;16449.0;15989.0;16314.0;550.75795845;BTC
2022-11-14;15799.0;16633.0;15321.0;16063.0;1125.79065278;BTC
2022-11-13;16176.0;16319.0;15683.0;15797.0;458.81100356;BTC
2022-11-12;16469.0;16498.0;16050.0;16196.0;271.61600655;BTC
2022-11-11;17249.0;17340.0;15900.0;16428.0;1044.4241394;BTC
2022-11-10;15911.0;17824.0;15750.0;17255.0;2160.3685067;BTC
2022-11-09;18429.0;18479.0;15588.0;15890.0;2478.65643507;BTC
2022-11-08;20596.0;20650.0;17500.0;18445.0;2395.72539701;BTC
2022-11-07;21066.0;21216.0;20400.0;20555.0;704.65659362;BTC
2022-11-06;21394.0;21449.0;21044.0;21069.0;216.48787238;BTC
2022-11-05;21250.0;21546.0;21163.0;21381.0;305.3238598;BTC
2022-11-04;20737.0;21418.0;20681.0;21251.0;557.28802402;BTC
2022-11-03;20522.0;20850.0;20506.0;20716.0;237.39490823;BTC
2022-11-02;20739.0;20920.0;20450.0;20542.0;431.95116026;BTC
2022-11-01;20738.0;20831.0;20505.0;20741.0;181.39020417;BTC
2022-10-31;20723.0;20950.0;20472.0;20724.0;281.61254938;BTC
2022-10-30;20871.0;20980.0;20620.0;20723.0;251.49861986;BTC
2022-10-29;20669.0;21111.0;20622.0;20869.0;343.29102958;BTC
2022-10-28;20350.0;20885.0;20127.0;20672.0;381.33162863;BTC
2022-10-27;20574.0;20750.0;20280.0;20349.0;473.25474449;BTC
2022-10-26;20168.0;20940.0;20139.0;20571.0;1002.78962658;BTC
2022-10-25;19560.0;20461.0;19490.0;20161.0;951.64630838;BTC
2022-10-24;19840.0;19876.0;19453.0;19559.0;219.11660721;BTC
2022-10-23;19491.0;19949.0;19377.0;19840.0;308.11785692;BTC
2022-10-22;19445.0;19539.0;19388.0;19478.0;120.1055106;BTC
2022-10-21;19477.0;19561.0;19220.0;19442.0;185.29822398;BTC
2022-10-20;19577.0;19663.0;19358.0;19482.0;168.59348125;BTC
2022-10-19;19595.0;19707.0;19485.0;19582.0;202.84204086;BTC
2022-10-18;19857.0;19979.0;19393.0;19602.0;293.18741195;BTC
2022-10-17;19777.0;20075.0;19662.0;19846.0;309.28949443;BTC
2022-10-16;19616.0;19966.0;19616.0;19780.0;223.25100279;BTC
2022-10-15;19729.0;19770.0;19555.0;19625.0;192.11398562;BTC
2022-10-14;19837.0;20334.0;19634.0;19731.0;522.2436153;BTC
2022-10-13;19731.0;20000.0;18925.0;19847.0;761.00340714;BTC
2022-10-12;19640.0;19799.0;19569.0;19722.0;164.5269895;BTC
2022-10-11;19691.0;19813.0;19459.0;19640.0;454.60654219;BTC
2022-10-10;19963.0;20043.0;19675.0;19716.0;242.46078233;BTC
2022-10-09;19922.0;20078.0;19851.0;19968.0;208.48299938;BTC
2022-10-08;20061.0;20140.0;19790.0;19951.0;181.14835676;BTC
2022-10-07;20396.0;20492.0;19785.0;20071.0;468.54704964;BTC
2022-10-06;20339.0;20620.0;20207.0;20405.0;384.96882381;BTC
2022-10-05;20367.0;20575.0;20072.0;20350.0;393.3488769;BTC
2022-10-04;19974.0;20459.0;19876.0;20387.0;575.42951666;BTC
2022-10-03;19469.0;20050.0;19386.0;19970.0;353.2435865;BTC
2022-10-02;19697.0;19794.0;19329.0;19448.0;314.01231102;BTC
2022-10-01;19819.0;19878.0;19587.0;19713.0;229.47450554;BTC
2022-09-30;19942.0;20575.0;19651.0;19818.0;639.41790531;BTC
2022-09-29;19978.0;20249.0;19385.0;19942.0;449.33348764;BTC
2022-09-28;19890.0;20293.0;19361.0;19987.0;684.66436082;BTC
2022-09-27;19973.0;21136.0;19654.0;19887.0;1053.75954476;BTC
2022-09-26;19422.0;20000.0;19372.0;19972.0;539.54378153;BTC
2022-09-25;19521.0;19749.0;19278.0;19407.0;303.98483019;BTC
2022-09-24;19885.0;19904.0;19413.0;19521.0;383.8121958;BTC
2022-09-23;19729.0;20000.0;19050.0;19885.0;650.30658883;BTC
2022-09-22;18800.0;19836.0;18713.0;19719.0;590.97157854;BTC
2022-09-21;18933.0;20097.0;18500.0;18845.0;1072.72578993;BTC
2022-09-20;19473.0;19542.0;18850.0;18940.0;411.51298627;BTC
2022-09-19;19359.0;19620.0;18350.0;19474.0;1026.80712133;BTC
2022-09-18;20097.0;20097.0;19334.0;19384.0;347.64878837;BTC
2022-09-17;19765.0;20190.0;19732.0;20099.0;261.66964735;BTC
2022-09-16;19737.0;19948.0;19330.0;19776.0;353.9672629;BTC
2022-09-15;20244.0;20432.0;19509.0;19746.0;435.07253839;BTC
2022-09-14;20239.0;20551.0;19665.0;20248.0;581.8309078;BTC
2022-09-13;22109.0;22400.0;20000.0;20246.0;1349.43086991;BTC
2022-09-12;21657.0;22200.0;21390.0;22109.0;683.38404468;BTC
2022-09-11;21539.0;21736.0;21228.0;21680.0;282.50997866;BTC
2022-09-10;21254.0;21691.0;21001.0;21530.0;455.26416445;BTC
2022-09-09;19293.0;21434.0;19230.0;21234.0;1255.5523717;BTC
2022-09-08;19316.0;19450.0;19083.0;19284.0;391.20946914;BTC
2022-09-07;19026.0;19458.0;18802.0;19293.0;534.42478974;BTC
2022-09-06;19881.0;20239.0;18905.0;19002.0;866.42109768;BTC
2022-09-05;20190.0;20209.0;19788.0;19875.0;232.23838247;BTC
2022-09-04;19945.0;20195.0;19721.0;20170.0;253.09454081;BTC
2022-09-03;20064.0;20149.0;19762.0;19943.0;181.45632589;BTC
2022-09-02;20215.0;20400.0;19850.0;20068.0;383.31976718;BTC
2022-09-01;19986.0;20256.0;19704.0;20197.0;348.63766584;BTC
2022-08-31;19782.0;20434.0;19778.0;19986.0;384.38270466;BTC
2022-08-30;20270.0;20580.0;19508.0;19754.0;528.0076211;BTC
2022-08-29;19686.0;20467.0;19666.0;20268.0;476.71681466;BTC
2022-08-28;20132.0;20254.0;19642.0;19685.0;308.52503058;BTC
2022-08-27;20332.0;21200.0;19251.0;20108.0;807.52989455;BTC
2022-08-26;21632.0;21850.0;20220.0;20342.0;981.40838935;BTC
2022-08-25;21444.0;21820.0;21383.0;21639.0;267.50660949;BTC
2022-08-24;21607.0;21923.0;21275.0;21429.0;322.05623537;BTC
2022-08-23;21525.0;21719.0;21072.0;21581.0;400.04853733;BTC
2022-08-22;21449.0;21657.0;20880.0;21521.0;515.06920632;BTC
2022-08-21;21087.0;21644.0;20994.0;21451.0;448.91954437;BTC
2022-08-20;20750.0;21300.0;20327.0;21058.0;647.4358566;BTC
2022-08-19;22973.0;23005.0;20706.0;20729.0;1186.81572513;BTC
2022-08-18;22940.0;23250.0;22888.0;22981.0;392.71510767;BTC
2022-08-17;23446.0;24030.0;22770.0;22940.0;734.7315839;BTC
2022-08-16;23732.0;23898.0;23248.0;23466.0;435.89331015;BTC
2022-08-15;23725.0;24601.0;23383.0;23732.0;668.95676901;BTC
2022-08-14;23851.0;24410.0;23570.0;23709.0;625.39918653;BTC
2022-08-13;23791.0;24244.0;23689.0;23840.0;568.65508276;BTC
2022-08-12;23192.0;23800.0;22977.0;23790.0;573.74787469;BTC
2022-08-11;23274.0;24050.0;23129.0;23215.0;881.16761909;BTC
2022-08-10;22698.0;23500.0;22250.0;23229.0;721.81020656;BTC
2022-08-09;23336.0;23467.0;22364.0;22685.0;664.92617063;BTC
2022-08-08;22799.0;23757.0;22775.0;23331.0;634.29589953;BTC
2022-08-07;22563.0;22995.0;22453.0;22807.0;275.48836527;BTC
2022-08-06;22895.0;22912.0;22510.0;22540.0;171.58526183;BTC
2022-08-05;22070.0;22925.0;22061.0;22878.0;467.70880479;BTC
2022-08-04;22467.0;22833.0;21858.0;22091.0;533.59217849;BTC
2022-08-03;22646.0;23200.0;22340.0;22508.0;508.28672421;BTC
2022-08-02;22680.0;23021.0;22142.0;22645.0;435.33908358;BTC
2022-08-01;22840.0;22941.0;22304.0;22683.0;491.04239112;BTC
2022-07-31;23133.0;23675.0;22753.0;22862.0;415.29789933;BTC
2022-07-30;23271.0;24148.0;23014.0;23133.0;616.79577633;BTC
2022-07-29;23400.0;23844.0;23000.0;23267.0;895.25600051;BTC
2022-07-28;22486.0;23700.0;22221.0;23412.0;1053.73460082;BTC
2022-07-27;21000.0;22654.0;20739.0;22501.0;822.63723518;BTC
2022-07-26;20827.0;21029.0;20387.0;21000.0;644.8100949;BTC
2022-07-25;22132.0;22224.0;20815.0;20836.0;939.75418722;BTC
2022-07-24;22002.0;22534.0;21850.0;22141.0;326.14981404;BTC
2022-07-23;22238.0;22549.0;21523.0;21997.0;543.45986095;BTC
2022-07-22;22660.0;23288.0;22040.0;22213.0;822.05180913;BTC
2022-07-21;22818.0;23034.0;21939.0;22632.0;936.51429341;BTC
2022-07-20;22867.0;23800.0;22400.0;22828.0;1300.55544462;BTC
2022-07-19;22100.0;23245.0;21200.0;22889.0;1532.02588002;BTC
2022-07-18;20577.0;22350.0;20563.0;22145.0;1421.02397711;BTC
2022-07-17;21010.0;21473.0;20555.0;20581.0;374.95343784;BTC
2022-07-16;20647.0;21400.0;20279.0;21040.0;606.54531274;BTC
2022-07-15;20514.0;21000.0;20315.0;20633.0;466.32938649;BTC
2022-07-14;20166.0;20814.0;19611.0;20506.0;656.42335146;BTC
2022-07-13;19223.0;20195.0;18880.0;20171.0;965.75836262;BTC
2022-07-12;19863.0;20021.0;19162.0;19239.0;689.59052787;BTC
2022-07-11;20509.0;20624.0;19789.0;19867.0;618.30082891;BTC
2022-07-10;21188.0;21213.0;20283.0;20499.0;631.70061497;BTC
2022-07-09;21211.0;21550.0;20962.0;21200.0;314.16321366;BTC
2022-07-08;21256.0;22000.0;20883.0;21197.0;944.57704435;BTC
2022-07-07;20175.0;21506.0;19813.0;21260.0;1115.87470577;BTC
2022-07-06;19673.0;20243.0;19240.0;20171.0;576.89289507;BTC
2022-07-05;19381.0;20180.0;18749.0;19633.0;961.68586643;BTC
2022-07-04;18497.0;19460.0;18250.0;19350.0;615.41545409;BTC
2022-07-03;18450.0;18813.0;18026.0;18496.0;326.65175651;BTC
2022-07-02;18470.0;18638.0;18209.0;18431.0;236.24631272;BTC
2022-07-01;19031.0;19872.0;18133.0;18470.0;689.72248626;BTC
2022-06-30;19222.0;19280.0;17769.0;19020.0;1061.23698853;BTC
2022-06-29;19236.0;19531.0;18850.0;19241.0;610.67977202;BTC
2022-06-28;19585.0;20025.0;19191.0;19263.0;598.85213589;BTC
2022-06-27;19895.0;20333.0;19387.0;19585.0;683.68539762;BTC
2022-06-26;20356.0;20738.0;19860.0;19923.0;587.35581822;BTC
2022-06-25;20120.0;20445.0;19820.0;20354.0;562.12652568;BTC
2022-06-24;20059.0;20414.0;19637.0;20090.0;916.37088597;BTC
2022-06-23;18894.0;20115.0;18826.0;20052.0;884.65787473;BTC
2022-06-22;19667.0;19764.0;18702.0;18884.0;970.70402656;BTC
2022-06-21;19524.0;20549.0;19315.0;19671.0;1328.11218154;BTC
2022-06-20;19592.0;19965.0;18704.0;19531.0;1250.46120217;BTC
2022-06-19;18088.0;19833.0;17100.0;19608.0;1738.86455358;BTC
2022-06-18;19491.0;19780.0;16759.0;18068.0;2176.95317151;BTC
2022-06-17;19335.0;20321.0;19180.0;19466.0;795.95679402;BTC
2022-06-16;21582.0;21941.0;19176.0;19331.0;1168.34468388;BTC
2022-06-15;21192.0;21770.0;19144.0;21582.0;2635.75365613;BTC
2022-06-14;21589.0;22389.0;20033.0;21232.0;1711.13907911;BTC
2022-06-13;25309.0;25594.0;21105.0;21584.0;2633.23755592;BTC
2022-06-12;27030.0;27122.0;25305.0;25305.0;773.63805206;BTC
2022-06-11;27658.0;27987.0;26780.0;27012.0;458.16817442;BTC
2022-06-10;28342.0;28500.0;27425.0;27666.0;568.4199753;BTC
2022-06-09;28176.0;28623.0;27901.0;28336.0;300.87496142;BTC
2022-06-08;29071.0;29245.0;27889.0;28178.0;473.74970913;BTC
2022-06-07;29334.0;29404.0;27378.0;29049.0;1112.05423031;BTC
2022-06-06;27893.0;29650.0;27845.0;29334.0;638.98310744;BTC
2022-06-05;27869.0;28149.0;27558.0;27875.0;166.05718129;BTC
2022-06-04;27736.0;27958.0;27511.0;27869.0;102.58028308;BTC
2022-06-03;28328.0;28524.0;27300.0;27740.0;354.9257589;BTC
2022-06-02;27979.0;28596.0;27637.0;28332.0;298.86891047;BTC
2022-06-01;29624.0;29790.0;27507.0;27968.0;787.67269079;BTC
2022-05-31;29447.0;30163.0;29108.0;29588.0;634.48861599;BTC
2022-05-30;27436.0;29800.0;27283.0;29411.0;839.49719393;BTC
2022-05-29;27046.0;27500.0;26856.0;27433.0;253.42448887;BTC
2022-05-28;26646.0;27202.0;26572.0;27036.0;197.05913126;BTC
2022-05-27;27183.0;27348.0;26350.0;26616.0;508.34057506;BTC
2022-05-26;27593.0;27920.0;26211.0;27219.0;566.1770821;BTC
2022-05-25;27612.0;28175.0;27476.0;27594.0;307.59723769;BTC
2022-05-24;27237.0;27766.0;26691.0;27585.0;411.55906853;BTC
2022-05-23;28613.0;28889.0;27018.0;27231.0;735.61133002;BTC
2022-05-22;27838.0;28777.0;27673.0;28633.0;423.25408936;BTC
2022-05-21;27618.0;28036.0;27426.0;27837.0;235.26813472;BTC
2022-05-20;28632.0;29000.0;27225.0;27618.0;599.54569499;BTC
2022-05-19;27386.0;28828.0;27315.0;28636.0;505.81509092;BTC
2022-05-18;28852.0;29040.0;27320.0;27393.0;541.47417396;BTC
2022-05-17;28597.0;29297.0;27994.0;28854.0;479.2241111;BTC
2022-05-16;30105.0;30105.0;27961.0;28585.0;629.48953526;BTC
2022-05-15;28867.0;30248.0;28318.0;30112.0;410.59434534;BTC
2022-05-14;28118.0;29076.0;27502.0;28918.0;428.11680598;BTC
2022-05-13;27862.0;29848.0;27640.0;28128.0;1124.14548412;BTC
2022-05-12;27553.0;28760.0;24230.0;27893.0;2017.12530779;BTC
2022-05-11;29467.0;30428.0;26350.0;27553.0;2587.3732612;BTC
2022-05-10;28501.0;30956.0;28215.0;29426.0;1318.40885557;BTC
2022-05-09;32327.0;32525.0;28500.0;28501.0;1923.49170994;BTC
2022-05-08;33639.0;33653.0;32000.0;32284.0;609.71965295;BTC
2022-05-07;34157.0;34300.0;33100.0;33634.0;208.19111092;BTC
2022-05-06;34695.0;34789.0;33415.0;34123.0;525.42142605;BTC
2022-05-05;37335.0;37500.0;33846.0;34699.0;909.63971544;BTC
2022-05-04;35852.0;37706.0;35810.0;37337.0;582.36160325;BTC
2022-05-03;36662.0;36778.0;35634.0;35854.0;253.66878391;BTC
2022-05-02;36500.0;37249.0;36242.0;36659.0;311.45467001;BTC
2022-05-01;35749.0;36728.0;35550.0;36487.0;231.57895768;BTC
2022-04-30;36645.0;36836.0;35723.0;35749.0;188.60791571;BTC
2022-04-29;37813.0;37925.0;36200.0;36631.0;311.9308122;BTC
2022-04-28;37187.0;38420.0;36951.0;37864.0;458.43267774;BTC
2022-04-27;35839.0;37384.0;35648.0;37190.0;266.86518048;BTC
2022-04-26;37725.0;38139.0;35500.0;35838.0;568.52972707;BTC
2022-04-25;36527.0;37874.0;35576.0;37709.0;481.99758914;BTC
2022-04-24;36552.0;37000.0;36200.0;36538.0;154.73711743;BTC
2022-04-23;36808.0;37117.0;36450.0;36552.0;122.50001;BTC
2022-04-22;37339.0;37765.0;36333.0;36815.0;320.0262657;BTC
2022-04-21;38146.0;39438.0;36825.0;37382.0;384.75722084;BTC
2022-04-20;38460.0;38943.0;37725.0;38148.0;310.64695996;BTC
2022-04-19;37868.0;38720.0;37554.0;38434.0;279.41887085;BTC
2022-04-18;36716.0;38100.0;35741.0;37851.0;481.02255124;BTC
2022-04-17;37403.0;37584.0;36572.0;36724.0;117.68429185;BTC
2022-04-16;37551.0;37658.0;37030.0;37365.0;88.14011854;BTC
2022-04-15;36941.0;37688.0;36795.0;37551.0;158.31280595;BTC
2022-04-14;37702.0;38167.0;36520.0;36941.0;265.55626088;BTC
2022-04-13;37057.0;38171.0;36563.0;37784.0;364.91521035;BTC
2022-04-12;36365.0;37442.0;36151.0;37042.0;506.04543649;BTC
2022-04-11;38760.0;38968.0;36046.0;36318.0;788.95457739;BTC
2022-04-10;39373.0;39863.0;38459.0;38740.0;210.06911776;BTC
2022-04-09;38875.0;39410.0;38717.0;39370.0;168.85958947;BTC
2022-04-08;39998.0;40449.0;38707.0;38893.0;345.42351651;BTC
2022-04-07;39601.0;40262.0;39225.0;39980.0;373.017311;BTC
2022-04-06;41713.0;41840.0;39600.0;39609.0;650.83347515;BTC
2022-04-05;42402.0;43050.0;41606.0;41742.0;338.11012339;BTC
2022-04-04;42034.0;42724.0;41150.0;42465.0;348.23985561;BTC
2022-04-03;41465.0;42951.0;41312.0;42060.0;201.29049076;BTC
2022-04-02;41828.0;42636.0;41307.0;41474.0;253.47411636;BTC
2022-04-01;41117.0;42358.0;40000.0;41920.0;581.6099667;BTC
2022-03-31;42203.0;42890.0;40893.0;41130.0;511.28257325;BTC
2022-03-30;42801.0;42876.0;41927.0;42195.0;415.99000621;BTC
2022-03-29;42853.0;43465.0;42400.0;42768.0;527.58482608;BTC
2022-03-28;42662.0;43921.0;42464.0;42838.0;815.33577041;BTC
2022-03-27;40570.0;42750.0;40480.0;42669.0;456.45230819;BTC
2022-03-26;40409.0;40809.0;40172.0;40585.0;205.78595596;BTC
2022-03-25;39949.0;40950.0;39519.0;40387.0;626.75833427;BTC
2022-03-24;38991.0;40256.0;38806.0;39982.0;662.73859986;BTC
2022-03-23;38401.0;39029.0;37900.0;38953.0;434.68720563;BTC
2022-03-22;37235.0;39300.0;37136.0;38401.0;738.65316865;BTC
2022-03-21;37365.0;37662.0;36705.0;37240.0;290.57130142;BTC
2022-03-20;38192.0;38230.0;37011.0;37351.0;300.02776124;BTC
2022-03-19;37770.0;38332.0;37549.0;38151.0;274.89646221;BTC
2022-03-18;36910.0;38295.0;36311.0;37775.0;463.44078403;BTC
2022-03-17;37310.0;37541.0;36507.0;36910.0;350.18773621;BTC
2022-03-16;35847.0;37900.0;35389.0;37282.0;753.27877195;BTC
2022-03-15;36245.0;36387.0;34814.0;35848.0;443.17439038;BTC
2022-03-14;34601.0;36507.0;34403.0;36256.0;346.43857276;BTC
2022-03-13;35600.0;36009.0;34408.0;34601.0;273.42451259;BTC
2022-03-12;35500.0;36118.0;35429.0;35605.0;153.70035759;BTC
2022-03-11;35826.0;36541.0;34796.0;35507.0;415.41471144;BTC
2022-03-10;37943.0;38046.0;35000.0;35828.0;748.89444639;BTC
2022-03-09;35540.0;38750.0;35499.0;37858.0;945.16826063;BTC
2022-03-08;34957.0;36000.0;34858.0;35544.0;376.1365097;BTC
2022-03-07;35321.0;36373.0;34250.0;34983.0;692.71467149;BTC
2022-03-06;36052.0;36334.0;34879.0;35331.0;373.74381535;BTC
2022-03-05;35837.0;36291.0;35305.0;36085.0;386.49855069;BTC
2022-03-04;38376.0;38379.0;35300.0;35832.0;725.22006522;BTC
2022-03-03;39527.0;39800.0;37754.0;38371.0;741.60842386;BTC
2022-03-02;39904.0;40954.0;39035.0;39505.0;774.55216408;BTC
2022-03-01;38525.0;40336.0;38285.0;39942.0;1286.02942361;BTC
2022-02-28;33747.0;39250.0;33502.0;38534.0;1063.24754444;BTC
2022-02-27;34742.0;35370.0;33183.0;33733.0;664.96798564;BTC
2022-02-26;34811.0;35635.0;34280.0;34691.0;330.28005621;BTC
2022-02-25;34259.0;35382.0;34021.0;34801.0;619.60634568;BTC
2022-02-24;32949.0;35435.0;30555.0;34264.0;1698.60186662;BTC
2022-02-23;33749.0;34623.0;32779.0;32921.0;594.97665837;BTC
2022-02-22;32753.0;33949.0;32222.0;33748.0;600.44721232;BTC
2022-02-21;33934.0;34767.0;32500.0;32723.0;914.06876841;BTC
2022-02-20;35395.0;35465.0;33520.0;33911.0;631.18712112;BTC
2022-02-19;35346.0;35799.0;35002.0;35387.0;206.14446952;BTC
2022-02-18;35692.0;36068.0;34851.0;35353.0;532.91601834;BTC
2022-02-17;38618.0;38824.0;35229.0;35729.0;820.29094069;BTC
2022-02-16;39283.0;39283.0;38125.0;38575.0;428.82709926;BTC
2022-02-15;37653.0;39399.0;37503.0;39232.0;542.71110965;BTC
2022-02-14;37000.0;37900.0;36670.0;37628.0;406.05249248;BTC
2022-02-13;37280.0;37700.0;36912.0;37000.0;261.05689793;BTC
2022-02-12;37351.0;37958.0;36822.0;37236.0;466.15657973;BTC
2022-02-11;38169.0;38607.0;36951.0;37359.0;718.99155073;BTC
2022-02-10;38908.0;39900.0;37927.0;38122.0;967.54945247;BTC
2022-02-09;38638.0;39279.0;37802.0;38875.0;550.68613254;BTC
2022-02-08;38364.0;39866.0;37350.0;38568.0;1031.19894381;BTC
2022-02-07;37020.0;38995.0;36384.0;38361.0;934.86136449;BTC
2022-02-06;36181.0;37250.0;36000.0;37015.0;295.99271705;BTC
2022-02-05;36304.0;36668.0;35729.0;36221.0;544.87025968;BTC
2022-02-04;32649.0;36463.0;32394.0;36296.0;830.39620755;BTC
2022-02-03;32695.0;32917.0;31760.0;32606.0;441.55979422;BTC
2022-02-02;34376.0;34520.0;32457.0;32693.0;563.058647;BTC
2022-02-01;34293.0;34948.0;33811.0;34379.0;594.67883783;BTC
2022-01-31;34030.0;34500.0;32876.0;34296.0;534.7609342;BTC
2022-01-30;34312.0;34471.0;33557.0;34048.0;309.47336411;BTC
2022-01-29;33871.0;34783.0;33530.0;34293.0;498.12790626;BTC
2022-01-28;33377.0;34123.0;32475.0;33883.0;540.81613864;BTC
2022-01-27;32799.0;33402.0;31710.0;33389.0;626.32808172;BTC
2022-01-26;32740.0;34699.0;32231.0;32778.0;1435.64242261;BTC
2022-01-25;32439.0;33280.0;31580.0;32703.0;895.44083648;BTC
2022-01-24;32008.0;33239.0;29146.0;32403.0;1807.18914971;BTC
2022-01-23;30979.0;32228.0;30574.0;32015.0;837.88370963;BTC
2022-01-22;32176.0;32490.0;29925.0;30981.0;1566.01366348;BTC
2022-01-21;35975.0;36395.0;31330.0;32183.0;1718.60911212;BTC
2022-01-20;36759.0;38360.0;35900.0;36020.0;600.84394033;BTC
2022-01-19;37414.0;37539.0;36309.0;36759.0;366.89826568;BTC
2022-01-18;37023.0;37661.0;36341.0;37417.0;360.26855925;BTC
2022-01-17;37765.0;37849.0;36439.0;37022.0;421.22611183;BTC
2022-01-16;37800.0;38122.0;37368.0;37765.0;225.2150637;BTC
2022-01-15;37750.0;38407.0;37391.0;37760.0;222.99674928;BTC
2022-01-14;37189.0;38100.0;36512.0;37750.0;344.84330639;BTC
2022-01-13;38465.0;38734.0;36954.0;37178.0;525.30166417;BTC
2022-01-12;37638.0;38723.0;37406.0;38424.0;611.04477624;BTC
2022-01-11;36939.0;37976.0;36500.0;37608.0;559.98958077;BTC
2022-01-10;36910.0;37330.0;35120.0;36908.0;760.4554589;BTC
2022-01-09;36704.0;37787.0;36313.0;36914.0;503.66791839;BTC
2022-01-08;36581.0;37310.0;35715.0;36734.0;664.86890767;BTC
2022-01-07;38179.0;38231.0;35932.0;36588.0;952.79736604;BTC
2022-01-06;38450.0;38750.0;37573.0;38165.0;797.41112102;BTC
2022-01-05;40635.0;41621.0;37563.0;38448.0;1070.19492591;BTC
2022-01-04;41131.0;42122.0;40433.0;40642.0;343.37352501;BTC
2022-01-03;41650.0;41921.0;40500.0;41113.0;366.08954755;BTC
2022-01-02;42022.0;42203.0;41095.0;41645.0;236.26597572;BTC
2022-01-01;40679.0;42166.0;40640.0;42034.0;227.90805361;BTC
2021-12-31;41632.0;42940.0;40166.0;40687.0;487.47844667;BTC
2021-12-30;40942.0;42398.0;40538.0;41633.0;343.4242551;BTC
2021-12-29;42069.0;42629.0;40656.0;40936.0;431.40941385;BTC
2021-12-28;44760.0;44794.0;41861.0;42055.0;776.96541121;BTC
2021-12-27;44891.0;45999.0;44586.0;44771.0;403.83937063;BTC
2021-12-26;44631.0;45300.0;43820.0;44903.0;320.46994205;BTC
2021-12-25;44956.0;45275.0;44384.0;44640.0;207.35771099;BTC
2021-12-24;44868.0;45859.0;44514.0;44934.0;474.46512416;BTC
2021-12-23;42943.0;45390.0;42407.0;44856.0;623.13590495;BTC
2021-12-22;43341.0;43978.0;42814.0;42905.0;395.8337636;BTC
2021-12-21;41626.0;43747.0;41367.0;43344.0;680.9889276;BTC
2021-12-20;41549.0;42139.0;40333.0;41609.0;550.54465663;BTC
2021-12-19;41706.0;42877.0;41383.0;41552.0;340.60355183;BTC
2021-12-18;41098.0;42174.0;40594.0;41702.0;285.76254563;BTC
2021-12-17;42057.0;42401.0;40310.0;41111.0;577.32574845;BTC
2021-12-16;43301.0;43780.0;41936.0;42062.0;423.80516302;BTC
2021-12-15;42989.0;43846.0;41382.0;43259.0;802.23835789;BTC
2021-12-14;41417.0;43281.0;41058.0;42995.0;609.20861884;BTC
2021-12-13;44304.0;44396.0;40524.0;41432.0;890.48002733;BTC
2021-12-12;43754.0;44918.0;43082.0;44312.0;359.45299782;BTC
2021-12-11;41753.0;43837.0;41390.0;43700.0;408.12948299;BTC
2021-12-10;42150.0;44337.0;41541.0;41706.0;683.95039226;BTC
2021-12-09;44555.0;44800.0;41871.0;42100.0;717.2305382;BTC
2021-12-08;44942.0;45331.0;43225.0;44495.0;532.2211688;BTC
2021-12-07;44816.0;46240.0;44409.0;44942.0;620.31999238;BTC
2021-12-06;44128.0;45230.0;41807.0;44815.0;958.97451033;BTC
2021-12-05;44327.0;46700.0;42246.0;44022.0;751.50930862;BTC
2021-12-04;47495.0;49000.0;37800.0;44054.0;2611.55770478;BTC
2021-12-03;50000.0;50900.0;46000.0;47495.0;1066.98275173;BTC
2021-12-02;50626.0;50741.0;49350.0;50000.0;485.14192461;BTC
2021-12-01;50320.0;52150.0;49947.0;50610.0;693.49531253;BTC
2021-11-30;51238.0;52066.0;49388.0;50264.0;795.76449536;BTC
2021-11-29;50822.0;52268.0;50245.0;51239.0;652.88408022;BTC
2021-11-28;48468.0;50934.0;47040.0;50827.0;655.88998371;BTC
2021-11-27;47611.0;49000.0;47447.0;48471.0;459.93903294;BTC
2021-11-26;52653.0;52818.0;46000.0;47621.0;1446.16698243;BTC
2021-11-25;51043.0;53000.0;50930.0;52627.0;623.25895842;BTC
2021-11-24;51196.0;51371.0;49900.0;51067.0;538.48056728;BTC
2021-11-23;50101.0;51509.0;49290.0;51264.0;632.7522922;BTC
2021-11-22;52123.0;52699.0;49515.0;50070.0;790.79057651;BTC
2021-11-21;53085.0;53249.0;52000.0;52132.0;311.40447521;BTC
